timestamp,close,timestamp_column,rounded_timestamp
1707815700000,45056.8,2024-02-13 09:15:00,2024-02-13 09:15:00
1707816600000,44888.15,2024-02-13 09:30:00,2024-02-13 09:30:00
1707817500000,45141.3,2024-02-13 09:45:00,2024-02-13 09:45:00
1707818400000,45261.6,2024-02-13 10:00:00,2024-02-13 10:00:00
1707819300000,45403.95,2024-02-13 10:15:00,2024-02-13 10:15:00
1707820200000,45390.95,2024-02-13 10:30:00,2024-02-13 10:30:00
1707821100000,45402.6,2024-02-13 10:45:00,2024-02-13 10:45:00
1707822000000,45399.6,2024-02-13 11:00:00,2024-02-13 11:00:00
1707822900000,45390.1,2024-02-13 11:15:00,2024-02-13 11:15:00
1707823800000,45278.75,2024-02-13 11:30:00,2024-02-13 11:30:00
1707824700000,45211.8,2024-02-13 11:45:00,2024-02-13 11:45:00
1707825600000,45243.85,2024-02-13 12:00:00,2024-02-13 12:00:00
1707826500000,45086.7,2024-02-13 12:15:00,2024-02-13 12:15:00
1707827400000,45015.05,2024-02-13 12:30:00,2024-02-13 12:30:00
1707828300000,45072.4,2024-02-13 12:45:00,2024-02-13 12:45:00
1707829200000,45271.75,2024-02-13 13:00:00,2024-02-13 13:00:00
1707830100000,45282.95,2024-02-13 13:15:00,2024-02-13 13:15:00
1707831000000,45436.75,2024-02-13 13:30:00,2024-02-13 13:30:00
1707831900000,45609.0,2024-02-13 13:45:00,2024-02-13 13:45:00
1707832800000,45585.85,2024-02-13 14:00:00,2024-02-13 14:00:00
1707833700000,45600.7,2024-02-13 14:15:00,2024-02-13 14:15:00
1707834600000,45546.3,2024-02-13 14:30:00,2024-02-13 14:30:00
1707835500000,45489.55,2024-02-13 14:45:00,2024-02-13 14:45:00
1707836400000,45580.4,2024-02-13 15:00:00,2024-02-13 15:00:00
1707837300000,45521.95,2024-02-13 15:15:00,2024-02-13 15:15:00
1707838200000,45421.45,2024-02-13 15:30:00,2024-02-13 15:30:00
