timestamp,close
1706692027000,45295.65
1706692028000,45295.65
1706692029000,45295.65
1706692030000,45295.65
1706692031000,45295.65
1706692032000,45295.65
1706692033000,45295.65
1706692034000,45295.65
1706692035000,45295.65
1706692036000,45295.65
1706692037000,45295.65
1706692038000,45295.65
1706692039000,45295.65
1706692040000,45295.65
1706692041000,45295.65
1706692042000,45295.65
1706692043000,45295.65
1706692044000,45295.65
1706692045000,45295.65
1706692046000,45295.65
1706692047000,45295.65
1706692048000,45295.65
1706692049000,45295.65
1706692050000,45295.65
1706692051000,45295.65
1706692052000,45295.65
1706692053000,45295.65
1706692054000,45295.65
1706692055000,45295.65
1706692056000,45295.65
1706692057000,45295.65
1706692058000,45295.65
1706692059000,45295.65
1706692060000,45295.65
1706692061000,45295.65
1706692062000,45295.65
1706692063000,45295.65
1706692064000,45295.65
1706692065000,45295.65
1706692066000,45295.65
1706692067000,45295.65
1706692068000,45295.65
1706692069000,45295.65
1706692070000,45295.65
1706692071000,45295.65
1706692072000,45295.65
1706692073000,45295.65
1706692074000,45295.65
1706692075000,45295.65
1706692076000,45295.65
1706692077000,45295.65
1706692078000,45295.65
1706692079000,45295.65
1706692080000,45295.65
1706692081000,45295.65
1706692082000,45295.65
1706692083000,45295.65
1706692084000,45295.65
1706692085000,45295.65
1706692086000,45295.65
1706692087000,45295.65
1706692088000,45295.65
1706692089000,45295.65
1706692090000,45295.65
1706692091000,45295.65
1706692092000,45295.65
1706692093000,45295.65
1706692094000,45295.65
1706692095000,45295.65
1706692096000,45295.65
1706692097000,45295.65
1706692098000,45295.65
1706692099000,45295.65
1706692100000,45295.65
1706692101000,45295.65
1706692102000,45295.65
1706692103000,45295.65
1706692104000,45295.65
1706692105000,45295.65
1706692106000,45295.65
1706692107000,45295.65
1706692108000,45295.65
1706692109000,45295.65
1706692110000,45295.65
1706692111000,45295.65
1706692112000,45295.65
1706692113000,45295.65
1706692114000,45295.65
1706692115000,45295.65
1706692116000,45295.65
1706692117000,45295.65
1706692118000,45295.65
1706692119000,45295.65
1706692120000,45295.65
1706692121000,45295.65
1706692122000,45295.65
1706692123000,45295.65
1706692124000,45295.65
1706692125000,45295.65
1706692126000,45295.65
1706692127000,45295.65
1706692128000,45295.65
1706692129000,45295.65
1706692130000,45295.65
1706692131000,45295.65
1706692132000,45295.65
1706692133000,45295.65
1706692134000,45295.65
1706692135000,45295.65
1706692136000,45295.65
1706692137000,45295.65
1706692138000,45295.65
1706692139000,45295.65
1706692140000,45295.65
1706692141000,45295.65
1706692142000,45295.65
1706692143000,45295.65
1706692144000,45295.65
1706692145000,45295.65
1706692146000,45295.65
1706692147000,45295.65
1706692148000,45295.65
1706692149000,45295.65
1706692150000,45295.65
1706692151000,45295.65
1706692152000,45295.65
1706692153000,45295.65
1706692154000,45295.65
1706692155000,45295.65
1706692156000,45295.65
1706692157000,45295.65
1706692158000,45295.65
1706692159000,45295.65
1706692160000,45295.65
1706692161000,45295.65
1706692162000,45295.65
1706692163000,45295.65
1706692164000,45295.65
1706692165000,45295.65
1706692166000,45295.65
1706692167000,45295.65
1706692168000,45295.65
1706692169000,45295.65
1706692170000,45295.65
1706692171000,45295.65
1706692172000,45295.65
1706692173000,45295.65
1706692174000,45295.65
1706692175000,45295.65
1706692176000,45295.65
1706692177000,45295.65
1706692178000,45295.65
1706692179000,45295.65
1706692180000,45295.65
1706692181000,45295.65
1706692182000,45295.65
1706692183000,45295.65
1706692184000,45295.65
1706692185000,45295.65
1706692186000,45295.65
1706692187000,45295.65
1706692188000,45295.65
1706692189000,45295.65
1706692190000,45295.65
1706692191000,45295.65
1706692192000,45295.65
1706692193000,45295.65
1706692194000,45295.65
1706692195000,45295.65
1706692196000,45295.65
1706692197000,45295.65
1706692198000,45295.65
1706692199000,45295.65
1706692200000,45295.65
1706692201000,45295.65
1706692202000,45295.65
1706692203000,45295.65
1706692204000,45295.65
1706692205000,45295.65
1706692206000,45295.65
1706692207000,45295.65
1706692208000,45295.65
1706692209000,45295.65
1706692210000,45295.65
1706692211000,45295.65
1706692212000,45295.65
1706692213000,45295.65
1706692214000,45295.65
1706692215000,45295.65
1706692216000,45295.65
1706692217000,45295.65
1706692218000,45295.65
1706692219000,45295.65
1706692220000,45295.65
1706692221000,45295.65
1706692222000,45295.65
1706692223000,45295.65
1706692224000,45295.65
1706692225000,45295.65
1706692226000,45295.65
1706692227000,45295.65
1706692228000,45295.65
1706692229000,45295.65
1706692230000,45295.65
1706692231000,45295.65
1706692232000,45295.65
1706692233000,45295.65
1706692234000,45295.65
1706692235000,45295.65
1706692236000,45295.65
1706692237000,45295.65
1706692238000,45295.65
1706692239000,45295.65
1706692240000,45295.65
1706692241000,45295.65
1706692242000,45295.65
1706692243000,45295.65
1706692244000,45295.65
1706692245000,45295.65
1706692246000,45295.65
1706692247000,45295.65
1706692248000,45295.65
1706692249000,45295.65
1706692250000,45295.65
1706692251000,45295.65
1706692252000,45295.65
1706692253000,45295.65
1706692254000,45295.65
1706692255000,45295.65
1706692256000,45295.65
