timestamp,close
1706605651000,45481.5
1706605652000,45481.5
1706605653000,45481.5
1706605654000,45481.5
1706605655000,45481.5
1706605656000,45481.5
1706605657000,45481.5
1706605658000,45481.5
1706605659000,45481.5
1706605660000,45481.5
1706605661000,45481.5
1706605662000,45481.5
1706605663000,45481.5
1706605664000,45481.5
1706605665000,45481.5
1706605666000,45481.5
1706605667000,45481.5
1706605668000,45481.5
1706605669000,45481.5
1706605670000,45481.5
1706605671000,45481.5
1706605672000,45481.5
1706605673000,45481.5
1706605674000,45481.5
1706605675000,45481.5
1706605676000,45481.5
1706605677000,45481.5
1706605678000,45481.5
1706605679000,45481.5
1706605680000,45481.5
1706605681000,45481.5
1706605682000,45481.5
1706605683000,45481.5
1706605684000,45481.5
1706605685000,45481.5
1706605686000,45481.5
1706605687000,45481.5
1706605688000,45481.5
1706605689000,45481.5
1706605690000,45481.5
1706605691000,45481.5
1706605692000,45481.5
1706605693000,45481.5
1706605694000,45481.5
1706605695000,45481.5
1706605696000,45481.5
1706605697000,45481.5
1706605698000,45481.5
1706605699000,45481.5
1706605700000,45481.5
1706605701000,45481.5
1706605702000,45481.5
1706605703000,45481.5
1706605704000,45481.5
1706605705000,45481.5
1706605706000,45481.5
1706605707000,45481.5
1706605708000,45481.5
1706605709000,45481.5
1706605710000,45481.5
1706605711000,45481.5
1706605712000,45481.5
1706605713000,45481.5
1706605714000,45481.5
1706605715000,45481.5
1706605716000,45481.5
1706605717000,45481.5
1706605718000,45481.5
1706605719000,45481.5
1706605720000,45481.5
1706605721000,45481.5
1706605722000,45481.5
1706605723000,45481.5
1706605724000,45481.5
1706605725000,45481.5
1706605726000,45481.5
1706605727000,45481.5
1706605728000,45481.5
1706605729000,45481.5
1706605730000,45481.5
1706605731000,45481.5
1706605732000,45481.5
1706605733000,45481.5
1706605734000,45481.5
1706605735000,45481.5
1706605736000,45481.5
1706605737000,45481.5
1706605738000,45481.5
1706605739000,45481.5
1706605740000,45481.5
1706605741000,45481.5
1706605742000,45481.5
1706605743000,45481.5
1706605744000,45481.5
1706605745000,45481.5
1706605746000,45481.5
1706605747000,45481.5
1706605748000,45481.5
1706605749000,45481.5
1706605750000,45481.5
1706605751000,45481.5
1706605752000,45481.5
1706605753000,45481.5
1706605754000,45481.5
1706605755000,45481.5
1706605756000,45481.5
1706605757000,45481.5
1706605758000,45481.5
1706605759000,45481.5
1706605760000,45481.5
1706605761000,45481.5
1706605762000,45481.5
1706605763000,45481.5
1706605764000,45481.5
1706605765000,45481.5
1706605766000,45481.5
1706605767000,45481.5
1706605768000,45481.5
1706605769000,45481.5
1706605770000,45481.5
1706605771000,45481.5
1706605772000,45481.5
1706605773000,45481.5
1706605774000,45481.5
1706605775000,45481.5
1706605776000,45481.5
1706605777000,45481.5
1706605778000,45481.5
1706605779000,45481.5
1706605780000,45481.5
1706605781000,45481.5
1706605782000,45481.5
1706605783000,45481.5
1706605784000,45481.5
1706605785000,45481.5
1706605786000,45481.5
1706605787000,45481.5
1706605788000,45481.5
1706605789000,45481.5
1706605790000,45481.5
1706605791000,45481.5
1706605792000,45481.5
1706605793000,45481.5
1706605794000,45481.5
1706605795000,45481.5
1706605796000,45481.5
1706605797000,45481.5
1706605798000,45481.5
1706605799000,45481.5
1706605800000,45481.5
1706605801000,45481.5
1706605802000,45481.5
1706605803000,45481.5
1706605804000,45481.5
1706605805000,45481.5
1706605806000,45481.5
1706605807000,45481.5
1706605808000,45481.5
1706605809000,45481.5
1706605810000,45481.5
1706605811000,45481.5
1706605812000,45481.5
1706605813000,45481.5
1706605814000,45481.5
1706605815000,45481.5
1706605816000,45481.5
1706605817000,45481.5
1706605818000,45481.5
1706605819000,45481.5
1706605820000,45481.5
1706605821000,45481.5
1706605822000,45481.5
1706605823000,45481.5
1706605824000,45481.5
1706605825000,45481.5
1706605826000,45481.5
1706605827000,45481.5
1706605828000,45481.5
1706605829000,45481.5
1706605830000,45481.5
1706605831000,45481.5
1706605832000,45481.5
1706605833000,45481.5
1706605834000,45481.5
1706605835000,45481.5
1706605836000,45481.5
1706605837000,45481.5
1706605838000,45481.5
1706605839000,45481.5
1706605840000,45481.5
1706605841000,45481.5
1706605842000,45481.5
1706605843000,45481.5
1706605844000,45481.5
1706605845000,45481.5
1706605846000,45481.5
1706605847000,45481.5
1706605848000,45481.5
1706605849000,45481.5
1706605850000,45481.5
1706605851000,45481.5
1706605852000,45481.5
1706605853000,45481.5
1706605854000,45481.5
1706605855000,45481.5
1706605856000,45481.5
1706605857000,45481.5
1706605858000,45481.5
1706605859000,45481.5
1706605860000,45481.5
1706605861000,45481.5
1706605862000,45481.5
1706605863000,45481.5
1706605864000,45481.5
1706605865000,45481.5
1706605866000,45481.5
1706605867000,45481.5
1706605868000,45481.5
1706605869000,45481.5
1706605870000,45481.5
1706605871000,45481.5
1706605872000,45481.5
1706605873000,45481.5
1706605874000,45481.5
1706605875000,45481.5
1706605876000,45481.5
1706605877000,45481.5
1706605878000,45481.5
1706605879000,45481.5
1706605880000,45481.5
1706605881000,45481.5
1706605882000,45481.5
1706605883000,45481.5
1706605884000,45481.5
1706605885000,45481.5
1706605886000,45481.5
1706605887000,45481.5
1706605888000,45481.5
1706605889000,45481.5
1706605890000,45481.5
1706605891000,45481.5
1706605892000,45481.5
1706605893000,45481.5
1706605894000,45481.5
1706605895000,45481.5
1706605896000,45481.5
1706605897000,45481.5
1706605898000,45481.5
1706605899000,45481.5
1706605900000,45481.5
1706605901000,45481.5
1706605902000,45481.5
1706605903000,45481.5
1706605904000,45481.5
1706605905000,45481.5
1706605906000,45481.5
1706605907000,45481.5
1706605908000,45481.5
1706605909000,45481.5
1706605910000,45481.5
1706605911000,45481.5
1706605912000,45481.5
1706605913000,45481.5
1706605914000,45481.5
1706605915000,45481.5
1706605916000,45481.5
1706605917000,45481.5
1706605918000,45481.5
1706605919000,45481.5
1706605920000,45481.5
1706605921000,45481.5
1706605922000,45481.5
1706605923000,45481.5
1706605924000,45481.5
1706605925000,45481.5
1706605926000,45481.5
1706605927000,45481.5
1706605928000,45481.5
1706605929000,45481.5
1706605930000,45481.5
1706605931000,45481.5
1706605932000,45481.5
1706605933000,45481.5
1706605934000,45481.5
1706605935000,45481.5
1706605936000,45481.5
1706605937000,45481.5
1706605938000,45481.5
1706605939000,45481.5
1706605940000,45481.5
1706605941000,45481.5
1706605942000,45481.5
1706605943000,45481.5
1706605944000,45481.5
1706605945000,45481.5
1706605946000,45481.5
1706605947000,45481.5
1706605948000,45481.5
1706605949000,45481.5
1706605950000,45481.5
1706605951000,45481.5
1706605952000,45481.5
1706605953000,45481.5
1706605954000,45481.5
1706605955000,45481.5
1706605956000,45481.5
1706605957000,45481.5
1706605958000,45481.5
1706605959000,45481.5
1706605960000,45481.5
1706605961000,45481.5
1706605962000,45481.5
1706605963000,45481.5
1706605964000,45481.5
1706605965000,45481.5
1706605966000,45481.5
1706605967000,45481.5
1706605968000,45481.5
1706605969000,45481.5
1706605970000,45481.5
1706605971000,45481.5
1706605972000,45481.5
1706605973000,45481.5
1706605974000,45481.5
1706605975000,45481.5
1706605976000,45481.5
1706605977000,45481.5
1706605978000,45481.5
1706605979000,45481.5
1706605980000,45481.5
1706605981000,45481.5
1706605982000,45481.5
1706605983000,45481.5
1706605984000,45481.5
1706605985000,45481.5
1706605986000,45481.5
1706605987000,45481.5
1706605988000,45481.5
1706605989000,45481.5
1706605990000,45481.5
1706605991000,45481.5
1706605992000,45481.5
1706605993000,45481.5
1706605994000,45481.5
1706605995000,45481.5
1706605996000,45481.5
1706605997000,45481.5
1706605998000,45481.5
1706605999000,45481.5
1706606000000,45481.5
1706606001000,45481.5
1706606002000,45481.5
1706606003000,45481.5
1706606004000,45481.5
1706606005000,45481.5
1706606006000,45481.5
1706606007000,45481.5
1706606008000,45481.5
1706606009000,45481.5
1706606010000,45481.5
1706606011000,45481.5
1706606012000,45481.5
1706606013000,45481.5
1706606014000,45481.5
1706606015000,45481.5
1706606016000,45481.5
1706606017000,45481.5
1706606018000,45481.5
1706606019000,45481.5
1706606020000,45481.5
1706606021000,45481.5
1706606022000,45481.5
1706606023000,45481.5
1706606024000,45481.5
1706606025000,45481.5
1706606026000,45481.5
1706606027000,45481.5
1706606028000,45481.5
1706606029000,45481.5
1706606030000,45481.5
1706606031000,45481.5
1706606032000,45481.5
1706606033000,45481.5
1706606034000,45481.5
1706606035000,45481.5
1706606036000,45481.5
1706606037000,45481.5
1706606038000,45481.5
1706606039000,45481.5
1706606040000,45481.5
1706606041000,45481.5
1706606042000,45481.5
1706606043000,45481.5
1706606044000,45481.5
1706606045000,45481.5
1706606046000,45481.5
1706606047000,45481.5
1706606048000,45481.5
1706606049000,45481.5
1706606050000,45481.5
1706606051000,45481.5
1706606052000,45481.5
1706606053000,45481.5
1706606054000,45481.5
1706606055000,45481.5
1706606056000,45481.5
1706606057000,45481.5
1706606058000,45481.5
1706606059000,45481.5
1706606060000,45481.5
1706606061000,45481.5
1706606062000,45481.5
1706606063000,45481.5
1706606064000,45481.5
1706606065000,45481.5
1706606066000,45481.5
1706606067000,45481.5
1706606068000,45481.5
1706606069000,45481.5
1706606070000,45481.5
1706606071000,45481.5
1706606072000,45481.5
1706606073000,45481.5
1706606074000,45481.5
1706606075000,45481.5
1706606076000,45481.5
1706606077000,45481.5
1706606078000,45481.5
1706606079000,45481.5
1706606080000,45481.5
1706606081000,45481.5
1706606082000,45481.5
1706606083000,45481.5
1706606084000,45481.5
1706606085000,45481.5
1706606086000,45481.5
1706606087000,45481.5
1706606088000,45481.5
1706606089000,45481.5
1706606090000,45481.5
1706606091000,45481.5
1706606092000,45481.5
1706606093000,45481.5
1706606094000,45481.5
1706606095000,45481.5
1706606096000,45481.5
1706606097000,45481.5
1706606098000,45481.5
1706606099000,45481.5
1706606100000,45481.5
1706606101000,45496.85
1706606102000,45491.45
1706606103000,45498.15
1706606104000,45502.35
1706606105000,45529.05
1706606106000,45534.2
1706606107000,45536.3
1706606108000,45520.85
1706606109000,45522.1
1706606110000,45537.85
1706606111000,45547.85
1706606112000,45552.35
1706606113000,45562.75
1706606114000,45562.05
1706606115000,45585.7
1706606116000,45592.8
1706606117000,45624.15
1706606118000,45618.2
1706606119000,45634.2
1706606120000,45616.3
1706606121000,45597.45
1706606122000,45593.65
1706606123000,45591.35
1706606124000,45599.8
1706606125000,45593.2
1706606126000,45616.6
1706606127000,45633.25
1706606128000,45617.8
1706606129000,45611.65
1706606130000,45606.3
1706606131000,45596.45
1706606132000,45593.0
1706606133000,45591.0
1706606134000,45610.5
1706606135000,45598.95
1706606136000,45620.05
1706606137000,45614.55
1706606138000,45622.7
1706606139000,45624.45
1706606140000,45629.75
1706606141000,45620.85
1706606142000,45610.95
1706606143000,45612.0
1706606144000,45610.6
1706606145000,45606.45
1706606146000,45603.9
1706606147000,45601.45
1706606148000,45597.4
1706606149000,45600.2
1706606150000,45604.1
1706606151000,45603.7
1706606152000,45603.85
1706606153000,45616.5
1706606154000,45619.05
1706606155000,45620.75
1706606156000,45608.5
1706606157000,45626.3
1706606158000,45632.75
1706606159000,45619.2
1706606160000,45620.8
1706606161000,45622.25
1706606162000,45634.9
1706606163000,45638.55
1706606164000,45637.65
1706606165000,45643.3
1706606166000,45648.15
1706606167000,45648.65
1706606168000,45644.6
1706606169000,45647.55
1706606170000,45647.1
1706606171000,45662.5
1706606172000,45642.4
1706606173000,45655.25
1706606174000,45654.95
1706606175000,45646.35
1706606176000,45638.55
1706606177000,45643.85
1706606178000,45649.1
1706606179000,45648.8
1706606180000,45639.95
1706606181000,45636.45
1706606182000,45640.75
1706606183000,45639.8
1706606184000,45643.6
1706606185000,45656.65
1706606186000,45646.1
1706606187000,45637.35
1706606188000,45646.9
1706606189000,45647.9
1706606190000,45642.95
1706606191000,45654.85
1706606192000,45660.45
1706606193000,45660.05
1706606194000,45652.8
1706606195000,45647.8
1706606196000,45642.1
1706606197000,45638.2
1706606198000,45638.35
1706606199000,45646.75
1706606200000,45642.15
1706606201000,45642.9
1706606202000,45645.4
1706606203000,45645.7
1706606204000,45633.4
1706606205000,45631.55
1706606206000,45637.5
1706606207000,45630.2
1706606208000,45640.5
1706606209000,45641.25
1706606210000,45638.1
1706606211000,45643.15
1706606212000,45631.95
1706606213000,45633.65
1706606214000,45632.6
1706606215000,45633.9
1706606216000,45629.9
1706606217000,45624.65
1706606218000,45622.15
1706606219000,45627.3
1706606220000,45616.2
1706606221000,45623.1
1706606222000,45614.3
1706606223000,45614.7
1706606224000,45619.05
1706606225000,45612.95
1706606226000,45606.65
1706606227000,45609.8
1706606228000,45599.45
1706606229000,45604.55
1706606230000,45604.8
1706606231000,45601.0
1706606232000,45594.2
1706606233000,45592.85
1706606234000,45598.05
1706606235000,45598.4
1706606236000,45603.45
1706606237000,45607.85
1706606238000,45617.05
1706606239000,45620.35
1706606240000,45616.85
1706606241000,45604.15
1706606242000,45612.9
1706606243000,45609.95
1706606244000,45612.45
1706606245000,45612.2
1706606246000,45605.1
1706606247000,45610.0
1706606248000,45608.25
1706606249000,45604.35
1706606250000,45609.1
1706606251000,45604.45
1706606252000,45612.0
1706606253000,45607.2
1706606254000,45612.2
1706606255000,45614.8
1706606256000,45613.9
1706606257000,45615.7
1706606258000,45610.7
1706606259000,45605.6
1706606260000,45603.8
1706606261000,45612.05
1706606262000,45602.7
1706606263000,45610.15
1706606264000,45604.45
1706606265000,45611.1
1706606266000,45614.95
1706606267000,45614.2
1706606268000,45614.15
1706606269000,45616.0
1706606270000,45618.65
1706606271000,45621.5
1706606272000,45610.1
1706606273000,45612.7
