timestamp,close
1706605651000,21775.75
1706605652000,21775.75
1706605653000,21775.75
1706605654000,21775.75
1706605655000,21775.75
1706605656000,21775.75
1706605657000,21775.75
1706605658000,21775.75
1706605659000,21775.75
1706605660000,21775.75
1706605661000,21775.75
1706605662000,21775.75
1706605663000,21775.75
1706605664000,21775.75
1706605665000,21775.75
1706605666000,21775.75
1706605667000,21775.75
1706605668000,21775.75
1706605669000,21775.75
1706605670000,21775.75
1706605671000,21775.75
1706605672000,21775.75
1706605673000,21775.75
1706605674000,21775.75
1706605675000,21775.75
1706605676000,21775.75
1706605677000,21775.75
1706605678000,21775.75
1706605679000,21775.75
1706605680000,21775.75
1706605681000,21775.75
1706605682000,21775.75
1706605683000,21775.75
1706605684000,21775.75
1706605685000,21775.75
1706605686000,21775.75
1706605687000,21775.75
1706605688000,21775.75
1706605689000,21775.75
1706605690000,21775.75
1706605691000,21775.75
1706605692000,21775.75
1706605693000,21775.75
1706605694000,21775.75
1706605695000,21775.75
1706605696000,21775.75
1706605697000,21775.75
1706605698000,21775.75
1706605699000,21775.75
1706605700000,21775.75
1706605701000,21775.75
1706605702000,21775.75
1706605703000,21775.75
1706605704000,21775.75
1706605705000,21775.75
1706605706000,21775.75
1706605707000,21775.75
1706605708000,21775.75
1706605709000,21775.75
1706605710000,21775.75
1706605711000,21775.75
1706605712000,21775.75
1706605713000,21775.75
1706605714000,21775.75
1706605715000,21775.75
1706605716000,21775.75
1706605717000,21775.75
1706605718000,21775.75
1706605719000,21775.75
1706605720000,21775.75
1706605721000,21775.75
1706605722000,21775.75
1706605723000,21775.75
1706605724000,21775.75
1706605725000,21775.75
1706605726000,21775.75
1706605727000,21775.75
1706605728000,21775.75
1706605729000,21775.75
1706605730000,21775.75
1706605731000,21775.75
1706605732000,21775.75
1706605733000,21775.75
1706605734000,21775.75
1706605735000,21775.75
1706605736000,21775.75
1706605737000,21775.75
1706605738000,21775.75
1706605739000,21775.75
1706605740000,21775.75
1706605741000,21775.75
1706605742000,21775.75
1706605743000,21775.75
1706605744000,21775.75
1706605745000,21775.75
1706605746000,21775.75
1706605747000,21775.75
1706605748000,21775.75
1706605749000,21775.75
1706605750000,21775.75
1706605751000,21775.75
1706605752000,21775.75
1706605753000,21775.75
1706605754000,21775.75
1706605755000,21775.75
1706605756000,21775.75
1706605757000,21775.75
1706605758000,21775.75
1706605759000,21775.75
1706605760000,21775.75
1706605761000,21775.75
1706605762000,21775.75
1706605763000,21775.75
1706605764000,21775.75
1706605765000,21775.75
1706605766000,21775.75
1706605767000,21775.75
1706605768000,21775.75
1706605769000,21775.75
1706605770000,21775.75
1706605771000,21775.75
1706605772000,21775.75
1706605773000,21775.75
1706605774000,21775.75
1706605775000,21775.75
1706605776000,21775.75
1706605777000,21775.75
1706605778000,21775.75
1706605779000,21775.75
1706605780000,21775.75
1706605781000,21775.75
1706605782000,21775.75
1706605783000,21775.75
1706605784000,21775.75
1706605785000,21775.75
1706605786000,21775.75
1706605787000,21775.75
1706605788000,21775.75
1706605789000,21775.75
1706605790000,21775.75
1706605791000,21775.75
1706605792000,21775.75
1706605793000,21775.75
1706605794000,21775.75
