timestamp,close
1706692027000,21487.25
1706692028000,21487.25
1706692029000,21487.25
1706692030000,21487.25
1706692031000,21487.25
1706692032000,21487.25
1706692033000,21487.25
1706692034000,21487.25
1706692035000,21487.25
1706692036000,21487.25
1706692037000,21487.25
1706692038000,21487.25
1706692039000,21487.25
1706692040000,21487.25
1706692041000,21487.25
1706692042000,21487.25
1706692043000,21487.25
1706692044000,21487.25
1706692045000,21487.25
1706692046000,21487.25
1706692047000,21487.25
1706692048000,21487.25
1706692049000,21487.25
1706692050000,21487.25
1706692051000,21487.25
1706692052000,21487.25
1706692053000,21487.25
1706692054000,21487.25
1706692055000,21487.25
1706692056000,21487.25
1706692057000,21487.25
1706692058000,21487.25
1706692059000,21487.25
1706692060000,21487.25
1706692061000,21487.25
1706692062000,21487.25
1706692063000,21487.25
1706692064000,21487.25
1706692065000,21487.25
1706692066000,21487.25
1706692067000,21487.25
1706692068000,21487.25
1706692069000,21487.25
1706692070000,21487.25
1706692071000,21487.25
1706692072000,21487.25
1706692073000,21487.25
1706692074000,21487.25
1706692075000,21487.25
1706692076000,21487.25
1706692077000,21487.25
1706692078000,21487.25
1706692079000,21487.25
1706692080000,21487.25
1706692081000,21487.25
1706692082000,21487.25
1706692083000,21487.25
1706692084000,21487.25
1706692085000,21487.25
1706692086000,21487.25
1706692087000,21487.25
1706692088000,21487.25
1706692089000,21487.25
1706692090000,21487.25
1706692091000,21487.25
1706692092000,21487.25
1706692093000,21487.25
1706692094000,21487.25
1706692095000,21487.25
1706692096000,21487.25
1706692097000,21487.25
1706692098000,21487.25
1706692099000,21487.25
1706692100000,21487.25
1706692101000,21487.25
1706692102000,21487.25
1706692103000,21487.25
1706692104000,21487.25
1706692105000,21487.25
1706692106000,21487.25
1706692107000,21487.25
1706692108000,21487.25
1706692109000,21487.25
1706692110000,21487.25
1706692111000,21487.25
1706692112000,21487.25
1706692113000,21487.25
1706692114000,21487.25
1706692115000,21487.25
1706692116000,21487.25
1706692117000,21487.25
1706692118000,21487.25
1706692119000,21487.25
1706692120000,21487.25
1706692121000,21487.25
1706692122000,21487.25
1706692123000,21487.25
1706692124000,21487.25
1706692125000,21487.25
1706692126000,21487.25
