datetime,open,high,low,close,volume,st,st_dir,up,dn
2024-04-23 11:45:14.000,47988.0,48000.0,47988.0,48000.0,3,47931.0,1.0,47931.0,
2024-04-23 12:15:14.000,48000.0,48012.0,48000.0,48012.0,3,48016.8,1.0,48016.8,
2024-04-23 12:15:14.000,48012.0,48024.0,48012.0,48024.0,1,48016.8,1.0,48016.8,
2024-04-23 12:15:14.000,48024.0,48036.0,48024.0,48036.0,1,48016.8,1.0,48016.8,
2024-04-23 12:15:14.000,48036.0,48048.0,48036.0,48048.0,1,48016.8,1.0,48016.8,
2024-04-23 13:15:15.000,48036.0,48036.0,48024.0,48024.0,3,48019.2,-1.0,,48019.2
2024-04-23 13:15:15.000,48024.0,48024.0,48012.0,48012.0,1,48019.2,-1.0,,48019.2
2024-04-23 13:15:15.000,48012.0,48012.0,48000.0,48000.0,1,48019.2,-1.0,,48019.2
2024-04-23 13:15:15.000,48000.0,48000.0,47988.0,47988.0,1,48019.2,-1.0,,48019.2
2024-04-23 15:00:16.000,48000.0,48012.0,48000.0,48012.0,4,48019.2,-1.0,,48019.2
1970-01-20 20:04:51.885,48000.0,48000.0,47988.0,47988.0,3,48007.2,-1.0,,48007.2
1970-01-20 20:04:51.885,47988.0,47988.0,47976.0,47976.0,1,48007.2,-1.0,,48007.2
1970-01-20 20:04:51.905,47976.0,47976.0,47970.0,47970.0,14,47985.6,-1.0,,47985.6
