48443.5,48441.0,1.0
48440.35,48441.0,-1.0
48441.1,48441.0,1.0
48435.5,48441.0,-1.0
45056.8,45026.12,1.0
44888.15,44905.96,-1.0
45141.3,45124.92,1.0
45278.75,45295.0,-1.0
45072.4,45040.16,1.0
45546.3,45568.92,-1.0
45580.4,45553.36,1.0
45521.95,45529.88,-1.0
48331.9,48326.96,1.0
45056.8,45026.12,1.0
44888.15,44905.96,-1.0
45141.3,45124.92,1.0
45278.75,45295.0,-1.0
45072.4,45040.16,1.0
45546.3,45568.92,-1.0
45580.4,45553.36,1.0
45521.95,45529.88,-1.0
48331.9,48326.96,1.0
45056.8,45026.12,1.0
44888.15,44905.96,-1.0
45141.3,45124.92,1.0
45278.75,45295.0,-1.0
45072.4,45040.16,1.0
45546.3,45568.92,-1.0
45580.4,45553.36,1.0
45521.95,45529.88,-1.0
48721.2,48718.08,1.0
